编号,船名,国籍,稀有度,舰种,舰级,耐久,火力,护甲,鱼雷,防空,对潜,索敌,闪避,命中,幸运,航速,搭载,射程,船型,装备槽,装备,消耗油,消耗弹,维修油,维修钢,维修时间,分解资源(油弹钢铝),强化经验(火雷甲空)
001,胡德,英国,5,战巡,海軍上將級1號艦,75,68 | 93,65 | 80,0 | 0,40 | 70,0 | 0,13 | 40,27 | 60,40 | 96,5,31,3|3|3|3,长,大型,4,英國雙聯15英寸炮|英國雙聯4英寸炮|海象式,70,120,2.88,5.4,0.75,40|50|40|0,73|0|65|24
002,扶桑,日本,3,战列,扶桑型1番艦,67,70 | 90,61 | 81,0 | 0,20 | 50,0 | 0,9 | 36,21 | 43,38 | 94,7,25,3|3|3|3,长,大型,4,日本35.6釐米連裝炮|日本15.2釐米單裝炮,85,120,2.5,5.1,1,50|60|60|0,70|0|61|10
003,山城,日本,3,战列,扶桑型2番艦,67,70 | 90,61 | 81,0 | 0,20 | 50,0 | 0,9 | 36,21 | 43,38 | 94,7,25,3|3|3|3,长,大型,4,日本35.6釐米連裝炮|日本15.2釐米單裝炮,85,120,2.5,5.1,1,50|60|60|0,70|0|61|10
004,伊勢,日本,3,战列,伊勢型1番艦,74,71 | 91,62 | 82,0 | 0,22 | 52,0 | 0,10 | 37,24 | 46,38 | 94,16,24.5,3|3|3|3,长,大型,4,日本35.6釐米連裝炮|日本14釐米單裝炮,85,120,2.5,5.1,1,50|60|60|0,71|0|62|11
005,日向,日本,3,战列,伊勢型2番艦,74,71 | 91,62 | 82,0 | 0,22 | 52,0 | 0,10 | 37,24 | 46,38 | 94,16,24.5,3|3|3|3,长,大型,4,日本35.6釐米連裝炮|日本14釐米單裝炮,85,120,2.5,5.1,1,50|60|60|0,71|0|62|11
006,俾斯麥,德国,5,战列,俾斯麥級1號艦,90,72 | 92,80 | 100,0 | 0,25 | 55,0 | 0,16 | 43,26 | 48,40 | 96,15,30,4|4|4|4,长,大型,4,德國雙聯380毫米炮|德國雙聯150毫米炮|AR-196水上偵察機,90,130,4.2,8.8,1,50|60|60|0,72|0|84|13
007,提爾比茨,德国,5,战列,俾斯麥級2號艦,91,72 | 92,80 | 100,0 | 0,25 | 55,0 | 0,16 | 43,26 | 48,40 | 96,16,30.8,4|4|4|4,长,大型,4,德國雙聯380毫米炮|德國雙聯150毫米炮|AR-196水上偵察機,90,130,4.2,8.8,1,50|60|60|0,72|0|84|13
008,納爾遜,英国,4,战列,納爾遜級1號艦,72,84 | 104,72 | 92,0 | 0,42 | 72,0 | 0,12 | 39,19 | 41,39 | 95,20,23.5,0,长,大型,4,英國三聯16英寸炮|英國雙聯6英寸炮,90,140,3.2,6,1,50|60|60|0,89|0|72|27
009,羅德尼,英国,4,战列,納爾遜級2號艦,72,84 | 104,72 | 92,0 | 0,42 | 72,0 | 0,12 | 39,19 | 41,39 | 95,20,23.5,0,长,大型,4,英國三聯16英寸炮|英國雙聯6英寸炮,90,140,3.2,6,1,50|60|60|0,89|0|72|27
010,威爾士親王,英国,5,战列,英王喬治五世級2號艦,74,75 | 95,75 | 95,0 | 0,52 | 82,0 | 0,15 | 42,26 | 48,40 | 96,10,29,4|4|4|4,长,大型,4,英國四聯14英寸炮|英國雙聯5.25英寸炮|海象式,90,140,4.2,8,1,50|60|60|0,80|0|75|42
011,內華達,美国,3,战列,內華達級1號艦,64,65 | 85,68 | 88,0 | 0,33 | 63,0 | 0,10 | 37,15 | 37,38 | 94,25,21,3|3|3|3,长,大型,4,美國三聯14英寸炮|美國雙聯5英寸平高兩用炮,85,125,2.5,5.1,0.8,50|60|60|0,65|0|68|22
012,奧克拉荷馬,美国,3,战列,內華達級2號艦,64,65 | 85,68 | 88,0 | 0,33 | 63,0 | 0,10 | 37,15 | 37,38 | 94,10,21,3|3|3|3,长,大型,4,美國三聯14英寸炮|美國雙聯5英寸平高兩用炮,85,125,2.5,5.1,0.8,50|60|60|0,65|0|68|22
013,安德莉亞·多利亞,意大利,5,战列,安德莉亞·多利亞1號艦,54,59 | 79,59 | 79,0 | 0,18 | 48,0 | 0,10 | 37,22 | 44,40 | 96,20,22,3|3|3|3,长,大型,4,義大利三聯305毫米炮|標準型動力系統,70,110,2.25,4.55,1,50|60|60|0,59|0|59|9
016,榛名,日本,3,战巡,金剛型3番艦,63,65 | 90,55 | 70,0 | 0,20 | 50,0 | 0,13 | 40,32 | 65,38 | 94,22,30.3,3|3|3|3,长,大型,4,日本35.6釐米連裝炮|日本15.2釐米單裝炮,80,110,2.88,5.4,0.75,40|50|40|0,65|0|55|10
018,聲望,英国,3,战巡,聲望級1號艦,65,58 | 83,56 | 71,0 | 0,52 | 82,0 | 0,14 | 41,30 | 63,38 | 94,25,31.5,4|4|4|4,长,大型,4,英國雙聯15英寸炮|英國三聯4英寸炮,70,120,2.88,5.4,0.75,40|50|40|0,63|0|56|42
019,反擊,英国,3,战巡,聲望級2號艦,65,58 | 83,56 | 71,0 | 0,40 | 70,0 | 0,14 | 41,30 | 63,38 | 94,12,31.5,4|4|4|4,长,大型,4,英國雙聯15英寸炮|英國三聯4英寸炮,70,120,2.88,5.4,0.75,40|50|40|0,63|0|56|24
020,阿拉斯加,美国,5,战巡,阿拉斯加級1號艦,58,60 | 85,54 | 69,0 | 0,70 | 100,0 | 0,18 | 45,31 | 64,40 | 96,15,33,4|4|4|4,长,大型,4,美國三聯12英寸炮|美國雙聯5英寸平高兩用炮|美國博福斯40毫米防空炮(四聯),80,120,2.88,5.4,0.625,40|50|40|0,60|0|54|76
021,關島,美国,5,战巡,阿拉斯加級2號艦,58,60 | 85,54 | 69,0 | 0,70 | 100,0 | 0,18 | 45,31 | 64,40 | 96,15,33,4|4|4|4,长,大型,4,美國三聯12英寸炮|美國雙聯5英寸平高兩用炮|美國博福斯40毫米防空炮(四聯),80,120,2.88,5.4,0.625,40|50|40|0,60|0|54|76
